year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
1994.0,5.2,2700.0,13000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,3840,4.0,51953.85,3134381.0
1985.0,6.4,33000.0,44000000.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,2620,4.0,33000.0,21288692.0
2007.0,6.2,89000.0,20000000.0,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1189,2570,7.0,275222.22,22382047.0
2013.0,6.6,391000.0,32000000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,3913,6.0,352000.0,126041322.0
2009.0,6.4,189000.0,100000000.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,529,7.0,153500.0,150166126.0
1997.0,5.4,5200.0,28000000.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,1924,5.0,15636.36,8345056.0
2014.0,6.2,42000.0,28000000.0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,3585,4.0,29516.67,100654149.0
2008.0,3.8,23000.0,20000000.0,91.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,176,4.0,67333.33,149292488.0
2006.0,7.3,668000.0,225000000.0,151.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,4147,5.0,340000.0,1066179747.0
2012.0,5.2,9700.0,16000000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,167,5.0,72957.14,92748.0
2011.0,6.4,97000.0,40000000.0,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,2656,5.0,183500.0,71508440.0
1997.0,7.0,27000.0,28000000.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,2900,8.0,402157.89,5684789.0
2019.0,5.5,12000.0,20000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,4325,6.0,12000.0,49000667.0
1983.0,6.3,7200.0,4520000.0,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,4480,5.0,6225.0,7175592.0
1988.0,7.0,20000.0,2000000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,2213,5.0,24166.67,6673032.0
1991.0,6.4,19000.0,24000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,2571,5.0,30033.33,65595485.0
1991.0,4.9,43000.0,11000000.0,89.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2251,4422,4.0,25800.0,34872033.0
1993.0,5.0,30000.0,40000000.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2235,1700,5.0,88727.27,116300000.0
1989.0,7.1,42000.0,22500000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,879,7.0,126088.24,18671317.0
2010.0,6.6,249000.0,100000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,7.0,245000.0,170458922.0
2004.0,5.6,188000.0,60000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,855,5.0,143000.0,177427090.0
2013.0,5.8,299000.0,103000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,4248,4.0,393555.56,362000072.0
2010.0,6.4,301000.0,110000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,2500,5.0,88727.27,293503354.0
2019.0,7.4,43000.0,13000000.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1902,2342,6.0,43000.0,237860050.0
1994.0,6.0,4500.0,60000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,3061,4.0,9733.33,18272894.0
2003.0,6.8,49000.0,18000000.0,113.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1362,6.0,49000.0,58878723.0
1990.0,6.8,88000.0,13500000.0,93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,2455,5.0,38150.0,201965915.0
2002.0,7.6,65000.0,4000000.0,129.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,3098,8.0,157166.67,2046061.0
2017.0,6.6,124000.0,4800000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,3864,5.0,78333.33,125479266.0
1983.0,6.8,83000.0,6200000.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,3289,5.0,42700.0,63541777.0
2017.0,8.1,674000.0,97000000.0,137.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,1810,5.0,248136.36,619179950.0
2010.0,7.1,141000.0,16000000.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,4432,6.0,87000.0,56032889.0
1995.0,7.0,39000.0,15000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,6468498.0
1995.0,4.2,3200.0,6000000.0,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4.0,4900.0,5093707.0
2018.0,4.9,7000.0,19000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,4342,7.0,8300.0,33705333.0
2009.0,5.8,21000.0,10000000.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,235,5.0,21000.0,15300885.0
2010.0,7.7,85000.0,14000000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346,3588,6.0,129187.5,4324817.0
2015.0,6.2,37000.0,2000000.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1866,2880,5.0,37000.0,11122090.0
2009.0,6.6,93000.0,13000000.0,98.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,2187,6.0,214250.0,20768906.0
1988.0,6.7,6400.0,4700000.0,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,876,1385,4.0,6400.0,1705139.0
1987.0,5.3,6600.0,15000000.0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,1825,4.0,4971.5,13290368.0
2004.0,5.3,7500.0,8000000.0,138.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2949,7.0,70458.82,1526951.0
2016.0,6.8,58000.0,70000000.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,3157,6.0,167833.33,183388953.0
2008.0,7.2,141000.0,32000000.0,137.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,777,6.0,142961.54,51262751.0
1994.0,6.2,54000.0,70000000.0,125.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979,2010,7.0,49130.69,131002597.0
2006.0,7.7,74000.0,21000000.0,145.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2154,1491,7.0,161625.0,26768563.0
2003.0,4.8,63000.0,45000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,161,6.0,39500.0,124914842.0
2000.0,7.0,7200.0,10000000.0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2714,1216,5.0,7275.0,5164404.0
1986.0,6.4,1600.0,14000000.0,97.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,3698,6.0,1900.0,18034150.0
2012.0,7.8,773000.0,180000000.0,169.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,1359,6.0,688818.18,1017003568.0
1996.0,6.4,54000.0,67000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,3806,6.0,27535.29,47267001.0
2009.0,7.2,39000.0,18000000.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2159,3339,7.0,50285.71,37472736.0
2007.0,5.6,46000.0,2000000.0,95.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,953,1457,6.0,42285.71,5540941.0
1988.0,6.5,34000.0,19000000.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,488,4175,5.0,102671.43,8247943.0
2016.0,6.8,26000.0,6000000.0,117.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,396,4.0,39000.0,6698679.0
2016.0,7.1,141000.0,145000000.0,95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2245,6.0,141000.0,521170825.0
2007.0,7.1,287000.0,18000000.0,126.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,872,1376,6.0,985000.0,57470220.0
1992.0,7.5,28000.0,20000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,10555619.0
2014.0,7.4,119000.0,1000000.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1967,3038,6.0,106000.0,481234.0
1995.0,5.7,30000.0,22000000.0,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1374,2218,7.0,91214.29,9418365.0
1989.0,6.2,16000.0,7000000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,1039,5.0,31663.64,9094451.0
2002.0,5.3,22000.0,34000000.0,76.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,551,5.0,22000.0,23833131.0
2008.0,7.2,176000.0,20000000.0,111.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,1112,5.0,58797.21,64828421.0
2014.0,6.8,51000.0,6000000.0,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,3590,6.0,51000.0,3485383.0
2017.0,5.9,22000.0,40000000.0,139.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1966,6.0,22000.0,55668698.0
2018.0,7.3,97000.0,48000000.0,118.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,3885,5.0,102500.0,120556201.0
1997.0,5.9,8000.0,18000000.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2033,2105,5.0,165500.0,7281450.0
2001.0,6.4,244000.0,30000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,31,5.0,128500.0,287553595.0
2013.0,7.0,266000.0,20000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,3963,7.0,425400.0,46091271.0
1983.0,6.4,11000.0,15000000.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,762,557,6.0,11000.0,10219460.0
2017.0,7.4,179000.0,30000000.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,284,7.0,158428.57,150847274.0
2019.0,6.4,24000.0,65000000.0,97.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740,3351,6.0,24000.0,147792047.0
1999.0,5.9,127000.0,60000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,1180,5.0,68793.33,164648142.0
1987.0,6.7,32000.0,25000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,3032,4.0,14975.0,65088797.0
2003.0,6.7,380000.0,81000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,4053,5.0,169675.0,484592874.0
2019.0,7.8,159000.0,40000000.0,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1018,1552,6.0,206500.0,216601214.0
1981.0,7.5,192000.0,350000.0,85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2480,3823,7.0,214164.29,2956630.0
1999.0,7.2,147000.0,9000000.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2577,1935,5.0,143333.33,10410044.0
1983.0,7.5,115000.0,9000000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,1522,5.0,43133.33,14949697.0
2014.0,5.7,17000.0,2000000.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2459,3798,6.0,17000.0,615500.0
1985.0,6.5,159000.0,44000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,1005,5.0,76380.0,300400432.0
2008.0,5.8,118000.0,10800000.0,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625,3273,5.0,118000.0,113864059.0
2009.0,5.3,68000.0,100000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,699,5.0,104400.0,68777554.0
2004.0,6.8,335000.0,75000000.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,1481,5.0,124200.0,198520934.0
1986.0,6.1,32000.0,2000000.0,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,1125,5.0,49727.27,13167232.0
1992.0,7.0,186000.0,49000000.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2154,2047,7.0,161625.0,352927224.0
1989.0,7.4,19000.0,10000000.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,3003,5.0,51970.0,31906454.0
1991.0,8.5,1000000.0,102000000.0,137.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,1778,8.0,727142.86,520881154.0
1985.0,8.2,117000.0,11500000.0,162.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,58,7.0,38375.0,4164283.0
2003.0,6.3,16000.0,56000000.0,219.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,1926,4.0,12247.75,12923936.0
2008.0,6.8,16000.0,5000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,2039,4.0,8825.0,4629770.0
2015.0,6.4,175000.0,190000000.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,835,5.0,402333.33,209035668.0
1998.0,5.6,15000.0,10000000.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,2000,4.0,66375.0,19889299.0
1982.0,7.1,19000.0,5000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,361,6.0,68575.0,14099953.0
2014.0,7.6,419000.0,170000000.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,2747,5.0,231140.0,710644566.0
1981.0,7.4,59000.0,11000000.0,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,4197,6.0,17757.14,34971136.0
1988.0,6.2,20000.0,19000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1877,5.0,15666.67,25537221.0
2018.0,5.2,20000.0,7700000.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,723,543,6.0,20000.0,43016528.0
2009.0,5.4,55000.0,15000000.0,101.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2118,4240,4.0,61333.33,100734718.0
2017.0,7.0,41000.0,20000000.0,127.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,243,7.0,39500.0,26152835.0
1999.0,6.2,66000.0,29000000.0,103.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2451,4276,4.0,40000.0,89446268.0
1988.0,7.5,54000.0,7000000.0,164.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1829,3187,8.0,402157.89,8865702.0
2006.0,8.5,1200000.0,90000000.0,151.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,4469,8.0,402157.89,291465373.0
2012.0,6.9,101000.0,39000000.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,2582,7.0,255842.11,81493846.0
1994.0,7.1,180000.0,55000000.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,1053,5.0,235181.82,196567262.0
2007.0,5.5,87000.0,10200000.0,94.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,794,1246,6.0,82428.57,35728183.0
1981.0,3.4,5300.0,6500000.0,115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,4286,4.0,5200.0,36565280.0
1997.0,7.0,7400.0,7500000.0,115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,1479,4.0,54242.86,43700855.0
2003.0,5.8,61000.0,25000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,4450,5.0,45333.33,50732139.0
2015.0,6.6,95000.0,135000000.0,94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,4271,7.0,129500.0,386041607.0
2000.0,7.0,317000.0,55000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,1535,5.0,172666.67,330444045.0
1981.0,5.0,761.0,3500000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,369,4.0,761.0,17569027.0
2018.0,7.6,263000.0,200000000.0,118.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,491,5.0,402333.33,1244639527.0
1986.0,6.2,15000.0,8500000.0,113.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,998,6.0,142961.54,38702310.0
1982.0,6.8,179000.0,17000000.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2689,4122,7.0,191166.67,125052686.0
1989.0,5.6,5900.0,5000000.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,4425,4.0,4800.0,1919653.0
1997.0,6.7,164000.0,60000000.0,96.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2155,3410,5.0,143000.0,26673829.0
2010.0,6.4,216000.0,40000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,115,6.0,112333.33,127233108.0
2017.0,7.4,600000.0,149000000.0,141.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,147,7.0,319000.0,822824522.0
2001.0,5.4,7700.0,25000000.0,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,987,4.0,35340.0,18634654.0
1999.0,5.5,12000.0,24000000.0,124.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,3739,5.0,31725.0,8678812.0
1997.0,5.8,6600.0,24000000.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1968,3040,5.0,20222.22,2642983.0
2008.0,4.8,60000.0,60000000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,1387,7.0,320000.0,39164441.0
1994.0,5.5,8500.0,17080000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,2875,5.0,39460.0,21011318.0
2007.0,6.3,225000.0,15000.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2087,3223,6.0,225000.0,193355800.0
1995.0,5.3,11000.0,6000000.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,250,782,5.0,100983.4,13940383.0
1988.0,6.6,13000.0,3000000.0,88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,2407,5.0,99450.0,13030057.0
2007.0,8.1,588000.0,15000000.0,148.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,3896,5.0,166150.0,56675895.0
2017.0,6.8,33000.0,21000000.0,111.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,2563,6.0,41394.12,66558465.0
1984.0,6.0,3600.0,4600000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,3453,5.0,6225.0,13102025.0
1995.0,5.2,26000.0,20000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,2148,4.0,14166.67,66433194.0
1992.0,8.0,274000.0,31000000.0,156.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1822,1505,6.0,158600.0,134095253.0
2009.0,6.2,143000.0,20000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,2782,6.0,156500.0,34572541.0
2016.0,5.2,103000.0,38000000.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,4116,6.0,64500.0,109906372.0
2012.0,7.2,246000.0,15000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,2821,7.0,366666.67,32226382.0
2002.0,7.3,174000.0,80000000.0,92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,710,7.0,321000.0,273144151.0
2004.0,6.1,45000.0,50000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,2835,5.0,43228.57,170128460.0
2018.0,6.8,136000.0,20000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,904,6.0,204000.0,97644617.0
2006.0,2.8,58000.0,20000000.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1860,3.0,58000.0,85749034.0
1989.0,6.5,4800.0,7000000.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1889,3014,5.0,40850.0,8800000.0
2012.0,6.5,103000.0,25000000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2509,4432,5.0,55600.0,99357138.0
2006.0,7.7,303000.0,27000000.0,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,1870,4.0,89566.67,56308881.0
2000.0,6.4,75000.0,65000000.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,2426,8.0,148167.74,128884132.0
1998.0,7.5,66000.0,30000000.0,121.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,3856,7.0,214164.29,16316273.0
1995.0,5.7,68000.0,26000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,4452,4.0,68000.0,19075720.0
1988.0,6.8,12000.0,15000000.0,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,1613,5.0,51344.44,29300090.0
1984.0,3.8,5600.0,18000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884,3636,5.0,24800.0,19265302.0
1984.0,5.6,11000.0,1250000.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,759,3248,4.0,11000.0,4654423.0
2013.0,7.5,626000.0,130000000.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,3954,7.0,379142.86,865011746.0
1983.0,6.7,75000.0,9700000.0,110.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1374,4014,7.0,91214.29,21017849.0
1994.0,3.5,32000.0,6200000.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3122,4.0,19075.0,126247.0
2001.0,2.3,22000.0,22000000.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2858,677,4.0,18500.0,5271666.0
1993.0,5.8,17000.0,6000000.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,89,4.0,13500.0,13609396.0
1986.0,5.7,2700.0,16000000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2560,979,7.0,15016.76,3800000.0
2004.0,6.6,107000.0,80000000.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,3530,6.0,175610.0,96105910.0
2002.0,5.9,34000.0,13000000.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,983,5.0,34000.0,31167388.0
2019.0,6.8,478000.0,160000000.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,255,6.0,213000.0,1128462972.0
2015.0,6.4,22000.0,6000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,255,6.0,213000.0,422746.0
2008.0,6.8,49000.0,20000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,3518,7.0,356600.0,5530764.0
2011.0,6.4,101000.0,30000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,2812,6.0,108400.0,41002607.0
1988.0,6.3,27000.0,6000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,168,4.0,51953.85,12793213.0
2016.0,6.1,101000.0,115000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1328,6.0,101000.0,164989338.0
2009.0,7.3,131000.0,7500000.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1707,2678,7.0,97666.67,26096852.0
2016.0,5.7,60000.0,105000000.0,94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,2963,6.0,60000.0,408754975.0
2008.0,6.5,174000.0,24000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,2467,5.0,126545.45,42784344.0
2010.0,5.5,89000.0,75000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,463,6.0,121285.71,98159963.0
2016.0,7.1,157000.0,110000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,2865,5.0,162100.0,121790373.0
